Model,Train Acc,Train Sen,Train F1,Train Spe,Train AUC,Test Acc,Test Sen,Test F1,Test Spe,Test AUC
SVM,0.9559471365638766,0.949501312335958,0.9560388523050735,0.9768173258003766,0.9968158429348873,0.7279411764705882,0.34700176366843033,0.6953044375644994,0.6879391100702575,0.5553676236736346
RandomForest,1.0,1.0,1.0,1.0,1.0,0.75,0.376984126984127,0.7146918711907153,0.7053083528493365,0.5640603767311417
DecisionTree,0.9383259911894273,0.9228346456692913,0.9381205602860957,0.9620338983050848,0.9944556400788884,0.6985294117647058,0.31393298059964725,0.6685119929523886,0.6678376268540203,0.5257141411512996
